,dewpoint_1h
8091,-12.912378083121386
15016,-6.813042703837756
18015,-0.3870212475880994
23743,-8.312877661243027
10017,-7.38905289190162
27230,-6.049561841009832
10126,-7.613734350108705
1891,-2.83024086220572
10727,-6.957284294063345
8663,-8.623217978439586
18107,-0.1343546182002658
16898,-5.013242142043061
4288,-7.654100355970664
4914,-24.413408567467073
11227,-11.691952372890627
5180,-20.720126360944978
2552,-11.712507455096107
19451,-4.768992097928495
8452,-0.2137813750652617
9352,1.3720605913863475
13723,-5.31320879725955
3796,-5.613175494509079
2301,-20.561406182266566
22581,-5.513186590755566
26292,-14.610103687814526
13238,-3.8725009820339817
7210,-16.792317958355962
10874,-6.616599451577088
12561,-3.3424819836489683
19678,-2.7672620630215685
8249,-5.822312391019857
9326,1.7294715775475515
3081,-7.669508799083173
24119,-7.500303401116795
16198,-3.3134318897732564
9886,-9.171317050168
12395,-5.013242142043061
12041,-5.6388446628493405
25065,-3.5032140037335986
19087,-5.0024627654085085
21742,-2.9229984956439994
16682,-0.7190560713238087
4757,-24.379409620132012
13928,-3.2285877745911518
19071,-4.687176857128146
23619,-8.228349912156942
9904,-8.89575891535968
20838,-5.441051222035711
12082,-5.607129695724968
11719,-6.309075628981433
8472,-1.3136568504193893
11150,-12.68961634806516
15083,-7.113009611252607
27927,-4.992980844025567
3197,-8.60007000595979
10869,-7.0100364948720735
19483,-5.166377335004972
7009,-18.180149656886986
13795,-5.513186590755566
6527,-12.712399598413556
13874,-3.11124714264561
20055,-3.7173211710125313
13843,-3.1999209579455314
19647,-2.88811182526786
9556,-0.6681277214020906
14290,-4.61328666713912
15407,-5.484383129088439
22681,-17.672134252499205
12417,-4.603161465227865
4020,-3.044163810112379
14142,-4.158531336674768
21187,-2.40697356881618
6096,-7.543916863676642
13129,-1.893356138530016
19471,-4.84034616639867
15199,-4.2783287423183385
3540,-5.839116859924163
3577,-4.4277160413945875
3711,-5.113231022444888
16927,-5.113231022444888
921,-7.881858303618298
1361,-4.9971168796014975
3201,-8.966875281652113
22414,-5.474995325306216
22858,-14.555930964376293
16712,-0.7040082049643661
20469,-4.61328666713912
7745,-9.496512535336764
22662,-13.436712963355054
19555,-4.189820565657393
2967,-9.072686484608806
17377,-0.7447951779583993
23876,-9.3127682166399
27262,-6.2402244094772685
476,-20.813775861751807
6330,-6.813042703837756
5045,-22.38713105343638
26678,-8.386482195728602
3628,-5.3763729961976745
697,-6.419315003272063
23971,-9.80421293380126
23698,-8.08721359728297
3959,-4.393508144353488
27554,-6.423817619558703
663,-23.35138621430668
17458,-0.4649120092461068
19641,-2.78286555885296
22997,-11.181962523767355
13611,-4.813264395250418
20555,-3.713387121819837
27029,-8.421958270792546
12824,-4.313320109999687
6620,-14.412217313901436
7314,-16.15317149324753
6413,-7.312987572880893
2569,-12.11246425637877
17062,-6.3130979515531775
15519,-3.3898925047087163
13430,-4.863380253009082
24564,-6.0131311562265255
4296,-7.864589009931973
2248,-20.051611310321665
959,-6.946325574890228
8439,-0.0691431660118411
7519,-17.9427297663401
16996,-5.813153316027124
4103,-5.570289895031649
22103,-3.976527069723295
11453,-9.601187082443367
28189,-6.865801696551926
6195,-5.8301828194500365
13811,-4.013353594893261
22742,-18.245146689778554
18637,-3.0806314328271704
13209,-2.7146246746662537
6982,-18.23172604497495
28474,0.31998434231968026
24609,-3.047581556847676
26759,-7.828036070032664
15223,-4.189820565657393
20872,-4.807160569104162
11607,-10.612626636873317
21993,1.2065808427536115
18626,-3.4247083862665373
7505,-15.940665242191615
5396,-22.391168005602907
10556,-9.57020956558803
23206,-9.54238252976347
20236,-3.078176302863321
8689,-8.515617531767576
27987,-5.613175494509079
11149,-13.218401381043627
13809,-4.113342428591737
16900,-5.013242142043061
4549,-20.413854244779166
25485,-8.16798649364079
28310,-8.504633157108014
10240,-6.4236122645119424
16435,-1.2136681474901254
16271,-3.2134430934374394
20600,-1.6307090371579405
15593,-1.979539279052583
14439,-2.513521649855965
28124,-2.6398808211185782
7895,-9.412757297866511
14746,-8.581823877566885
8277,-4.642545128731991
15838,3.8337039895869065
13805,-4.5132978100889725
20836,-5.030761007758345
2836,-14.79229945074916
7242,-16.50364541610741
159,-23.48229838507659
27642,-12.609832982853826
17059,-6.0131311562265255
19779,-2.0532525367258265
5204,-20.516812657976548
6808,-14.676824315431011
8123,-12.612410363065193
10832,-6.596235752835177
4657,-25.34292033262318
11558,-10.112680997222636
12153,-6.613064788912897
3311,-8.999089996032758
1454,-4.6792442514473045
25208,-1.5458830101652659
12277,-8.812822880562099
13653,-5.013242142043061
8789,-9.4979871290359
8670,-8.751728968451976
5592,-18.59488311512972
17523,-0.7204396384565869
978,-6.8196732768800645
23030,-11.05292582529944
15841,3.423136077206917
20046,-3.4822955105274254
16247,-4.5132978100889725
17535,-0.8746506763192885
13480,-4.731522978645222
5293,-19.831025640974765
18718,-5.658765198460964
12853,-5.513186590755566
3888,-6.0131311562265255
18751,-5.622309785502446
8109,-12.912378083121386
20130,-3.525464604547308
27929,-4.837158014192413
9931,-8.310544450068027
10475,-13.86505592093305
9259,-9.300568888900653
19169,-4.054142190134257
6274,-6.092164456993443
28386,0.07530338990537191
4387,-12.418494225943267
20557,-3.713387121819837
21140,-2.247213425122526
17575,-0.27748242427919323
20191,-3.6328064553132613
21433,-3.0470780097928696
20845,-4.963969129221249
18371,-1.813600435120584
17175,-0.5137473577543362
24213,-7.268571056093007
22193,-9.272183255047187
3319,-9.380266043216896
3416,-6.50775484578211
1008,-7.312987572880893
15323,-2.9442369076955823
10551,-9.407705949032845
12094,-5.901540779906467
22084,-4.1255468091569485
27834,-5.431072312964706
14302,-4.013353594893261
1174,-9.11279006819773
8271,-5.2631161991231314
8847,-9.027786466802672
18694,-6.115641517908332
22551,-6.5130758384559835
20054,-4.006785102029092
23783,-8.812822880562099
19597,-3.365978334725072
2228,-19.36821829214829
27384,-7.113009611252607
23463,-12.27212220019584
11997,-7.695911500123468
18743,-5.727302058990955
27946,-5.511681629984532
20701,-6.544345906657084
15062,-7.412976560700552
21571,-1.1025280755186289
9029,-14.728295674603288
12367,-8.412866695766148
26800,-10.29416572166849
23470,-13.244759482258795
25779,-5.821277583703459
24210,-7.151791096323056
35,-28.233500669617985
2803,-15.11366720208316
2168,-16.90166829776561
1013,-7.412976560700552
15266,-7.04851542073204
15717,1.3860364893879027
27843,-5.262801796621862
1283,-8.912811938436962
4920,-23.96592298010933
8965,-13.693449986147337
17571,-0.3138305706200405
7700,-10.64890345769492
22331,-5.961311103891775
15834,3.5226339368109967
17436,-0.2539012869842388
20045,-3.861356923101736
13585,-4.9064469811493465
11201,-11.661858819840253
20302,-4.003118120834474
25601,-8.347271320928552
7802,-8.96232503973875
25079,-3.1263585247161787
26745,-6.707974268366947
8323,-5.0046893866614495
7341,-16.578211314210847
9574,-1.4891223099127204
25138,-3.2305577476310483
8413,-3.3587808542051296
6924,-18.65854959382921
9521,1.4860250662185281
17222,1.468543740565998
18351,-1.2303079276814288
24554,-6.0131311562265255
22326,-6.091548927980675
21153,-2.5474433025293863
19480,-4.851383015811697
2451,-11.587894421213358
17872,0.4822727186771961
18273,-0.4884711104907438
11715,-6.472231168142885
715,-8.300922005761409
5854,-14.714663377925325
14575,-0.5137473577543362
25393,0.24734778953596925
21266,-2.7127700171103246
22721,-17.480698497286305
25323,-1.2136681474901254
6504,-10.412648367001983
2540,-11.612518266451346
8351,-4.57822239174931
16598,1.1083033277962426
13678,-5.31320879725955
489,-20.837032251833296
22031,-1.371248966087707
25945,-7.078298298257438
14138,-4.278638897202933
24802,-6.528916496676994
10479,-13.061231079441333
16041,0.6358752260646723
21181,-2.476594925706239
14410,-3.713387121819837
8858,-8.161870652714576
16223,-4.013353594893261
10014,-7.7841041982118835
24166,-7.243890895013531
17861,0.01583283590022293
932,-7.434982807006577
23456,-15.846895826094544
5560,-22.481204745063707
1894,-2.848080140650161
24134,-6.582180370121173
11043,-10.230483114226088
12350,-9.412757297866511
18737,-5.669205970868074
11216,-11.88095346176464
3474,-6.720028654498353
12640,-4.087586702140799
20189,-3.4788976364256734
24228,-5.751615228957236
7473,-16.718563893566312
23273,-12.149048518659015
3412,-7.34663611378133
23864,-9.612735474330787
2741,-10.904494176318266
24397,-5.9869943824489775
24819,-5.778206010229081
20974,-3.6840674599807763
7713,-9.851960662310438
24972,-5.405579777804072
20793,-6.099581537337028
6190,-5.844187452826373
7922,-10.436723228391838
24244,-5.80537465547067
27445,-6.5130758384559835
6967,-17.600579459785177
7979,-11.712507455096107
26199,-9.947182792855044
3452,-6.6923246012767095
8152,-9.156669224049834
7852,-9.03200585437753
5941,-15.423328771874369
18610,-3.0484054580310485
6715,-11.712507455096107
13284,-4.7978507964171015
9028,-16.072096189758433
7426,-13.767940988304188
22221,-9.146155978742422
536,-20.91455832384009
3673,-5.472638024984222
827,-9.716592080538724
17625,-0.02917742395633888
13668,-4.813264395250418
27869,-4.989341499393972
15952,2.332532470518788
2588,-12.412431906379545
25486,-6.4999840051893605
20897,-3.940467655146623
27632,-9.883698552277517
19320,-5.81657070910402
18543,-1.2494634774279698
25997,-7.812932558682637
22612,-5.779316178452878
5882,-14.659772429192786
14073,-3.2705866844257887
1315,-5.512764501800699
23573,-8.955749790562573
26166,-9.226142547654279
9490,-1.3136568504193893
21778,-1.948898971530771
15009,-6.3130979515531775
7110,-17.266925638914966
2401,-13.60989385362644
28329,-4.896340573890647
11253,-11.043919864840069
431,-20.75176205131105
26320,-14.06253402428259
21687,-2.062640471567875
17173,-0.7137247028986613
12712,-3.7192041621719563
7585,-14.194458548611784
25580,-9.554854430683326
24445,-5.429977469089649
2611,-12.712399598413556
28076,-6.613064788912897
1294,-7.6129545503509055
19558,-4.30649259738335
20784,-6.2147235842853
13383,-5.829326445895532
7968,-11.412539903172885
25151,-3.2134430934374394
20691,-5.858058670989478
28573,1.5191056264028269
19809,-1.8403813765522408
17342,-0.17348173084603036
28486,0.6390202850871288
2850,-13.35277962031549
11585,-10.312659239071847
8257,-5.522757511627949
5671,-15.738833657039525
11171,-12.513516894804
7693,-10.971795612205856
5620,-16.70771128778593
21502,-2.9090050416987663
17765,1.4019143034285892
14431,-2.8134879547974765
25185,-1.5956950894211928
5654,-15.795284375106988
25921,-7.0658788125907215
7278,-15.877911443678546
28415,0.5466868755995441
4498,-13.658102443810373
19577,-4.174595617202643
4917,-24.00994875078053
28321,-6.084922751364669
16994,-5.813153316027124
16354,-2.513521649855965
11255,-10.882615073452973
20516,-4.313320109999687
19185,-4.321591260652024
24017,-10.0669259941371
13179,-1.948898971530771
14523,-1.713611708839694
2872,-13.015673263826699
11536,-9.612735474330787
1111,-8.912811938436962
11839,-7.749861948750593
26367,-11.353392647545965
18201,0.4430531438907202
20086,-3.9178869074818494
7469,-17.186242798000027
20570,-3.3134318897732564
24226,-6.285243635391478
14888,-5.3628153734173445
25407,-0.6006171828001479
20668,-3.950224037184971
19655,-2.8185777799798286
18414,-3.3134318897732564
3431,-6.555793545585227
26034,-5.611016638702319
4756,-25.49481304005032
4969,-23.32500876043015
9761,-15.674310518695435
3428,-6.293094346456512
19720,-2.291533606925317
14691,-5.368375832405849
28312,-7.319410525119247
23138,-10.10530672142468
14946,-5.513786424519799
3117,-7.301897031578098
1107,-8.812822880562099
15,-27.44306845901021
830,-8.082722430873693
23781,-8.812822880562099
574,-20.89129973138279
1559,-4.444604394302102
16653,0.2485977441613001
14705,-6.822057960807152
17407,-0.5658985871458889
16787,-3.5134094964558824
15194,-4.098482876180971
10739,-6.863532727572402
22869,-14.310700207443984
18488,-0.7137247028986613
23197,-9.03392961326278
2985,-8.797362028142453
13080,-6.813042703837756
20904,-4.004243599136594
24743,-6.704751380146103
15782,3.2858186505461764
3568,-5.112124974578209
21931,2.4413335592172847
25598,-8.851687895094965
25881,-7.120899888217636
1804,0.486139087748028
5215,-20.245675520194908
17515,-0.7738980941084371
18805,-5.7825281907821005
1815,0.486139087748028
6763,-10.034953023004787
17613,-0.06205653231796806
23521,-11.293653374782961
13469,-4.598719026200613
27013,-9.817186620710736
7567,-12.239211254334052
15586,-2.0960110314854434
27879,-5.1404705993822875
27218,-6.185153098178139
18881,-4.94185035752857
21976,2.438526437379436
22626,-9.034002153889444
6388,-6.5130758384559835
4031,-2.3859237662277137
25607,-8.38076063976851
24874,-5.513941364943827
429,-20.75176205131105
14474,-2.2135553869474087
15624,0.2319753228190977
12651,-4.129044728309881
1567,-3.511245995604862
10950,-6.172250782894869
2186,-19.77958508800998
5549,-20.406238689978537
3259,-8.548009743425228
15075,-7.6129545503509055
23662,-7.984558273062673
15774,2.9858531582402486
103,-26.066216058358396
13,-27.95477733689664
3013,-8.670700391645076
15127,-6.613064788912897
9021,-14.47484917558518
27794,-6.275217283885662
9697,-10.522667465186776
15436,-5.054630466068343
19645,-2.796843754398247
23776,-8.812822880562099
20475,-4.813264395250418
23661,-8.207359558077417
20765,-6.122384441192491
1710,-2.5225556272665126
16689,-0.6937679473985673
2739,-10.927275610860038
22908,-13.259589605090847
20648,-2.0491900318760754
16496,-0.013804076624150658
21495,-3.10266132614843
1635,-2.476707852484412
25256,-2.1685207077414344
6493,-10.112680997222636
17343,-0.06895861294163952
12084,-5.505731423809234
15488,-3.936299527843324
27694,-11.955710953320224
2784,-13.155624579385707
17851,0.5392173047949235
23970,-9.260516295361276
3262,-8.636007677440146
12657,-3.9763615051563943
22249,-9.108004732235925
1366,-5.1891736403765965
27860,-5.050775872824113
15423,-5.101301684875926
5572,-20.65447244313749
6683,-15.71207883058431
7711,-10.043460103328142
27257,-6.128095931360858
15232,-4.407668523282197
22118,-4.148035964688715
8266,-5.216715106218182
12873,-5.613175494509079
20366,-4.313320109999687
9489,-1.2136681474901254
24338,-4.1697005282269854
14935,-5.117751291025301
2173,-19.19742356659296
11311,-11.274711703939161
10797,-6.707242278813782
2593,-12.612410363065193
4412,-14.509934136859858
9065,-15.069453963101575
5090,-22.861800262245435
18305,-0.3352865548009996
19557,-4.365171000820423
19183,-4.036491315197227
20927,-3.0288904299917525
12379,-7.113009611252607
4859,-25.464948587161953
27543,-5.786683629803043
3019,-8.746134541642638
23515,-11.567429952715786
25110,-3.3762872471152763
94,-27.04452388632949
21981,2.057155779139785
10328,-9.520128265443695
8367,-4.553111342665708
4616,-20.95363116964134
13806,-4.313320109999687
16636,0.3032376297712052
10034,-7.996372496462213
10608,-8.238835309575503
6302,-6.3130979515531775
13945,-3.4563352718486464
16399,-2.013577901693343
12308,-9.11279006819773
12979,-7.113009611252607
6770,-11.364747940683987
28244,-10.193168601763908
6067,-8.649058147525066
3962,-4.347447325502978
19171,-4.292154511662527
10106,-8.312877661243027
3370,-8.272487522988714
363,-20.674251393964397
16939,-5.113231022444888
19964,0.8002010508751202
12482,-2.60938688752996
25668,-9.301205744824617
27575,-7.55410203400243
25487,-7.37742284919886
27865,-5.347347181258031
13537,-4.724357196462087
10921,-6.430132132018106
17504,-0.9173772740392552
19620,-2.9284398151197184
20938,-3.619240439525056
28417,0.478819543616317
24546,-5.813153316027124
27423,-7.412976560700552
25303,-2.71349918181331
5934,-15.66347538703022
21780,-2.096974110041956
1672,-2.787606470564372
6214,-5.484306853181057
25442,-4.4101143026091965
14520,-1.713611708839694
17726,0.7880844042813889
12516,-2.169609574210531
12459,-2.9999900911811936
16554,1.870355429672542
14720,-5.5293911105432665
4957,-23.45648898833899
26793,-8.859295074456801
8671,-8.67897533322684
15338,-4.518465998720324
1733,-2.5297002736063914
23061,-9.995434104847543
16600,0.9423832239835837
13264,-4.5634618136155805
17219,1.5656067703755483
17842,0.5251625632879733
5399,-20.816403308461453
23409,-21.60728461373973
13036,-7.6129545503509055
24258,-5.629137827009666
24657,-2.960471177672384
615,-20.955770958419173
25012,-4.028955743785262
15533,-3.2550035989637047
7477,-16.117522305084687
7374,-16.40591667897566
16170,-2.71349918181331
18453,-3.813375941507313
21394,-3.6463780857275565
15796,3.9910995902136848
10593,-8.578788085534818
16863,-4.5132978100889725
23164,-10.112680997222636
13146,-2.1458983819936983
13052,-7.812932558682637
4176,-2.386947717580235
16832,-4.113342428591737
8999,-14.219176105806847
19818,-1.7951487279929097
26634,-8.343870052681387
6609,-14.012260082945385
21414,-3.268000405634637
22029,-0.12206600848938208
17837,0.7661276732357664
26189,-9.859315598274446
584,-20.79052013232208
3265,-8.813384542550883
23304,-15.26563046989228
9700,-9.947182792855044
89,-25.50960260076581
9648,-8.379076017883627
7052,-17.981614055886745
13287,-5.044768771402244
18649,-4.657524615554115
21106,-2.91111483093292
23188,-8.249519247722413
21559,-1.7288741252314104
27558,-7.151690415652954
9569,-0.7125143461186917
13030,-7.6129545503509055
10392,-11.520723055568617
24209,-7.3567734159873535
2930,-11.920679718458464
21842,-0.4113820184720572
12169,-7.013020637443981
7608,-14.871265899214068
13301,-5.474104305888304
893,-9.151070896834588
3916,-3.68068395715992
17066,-5.813153316027124
21992,1.118358757087356
25511,-11.322109168314517
14214,-2.199404877433288
20797,-5.903387303944223
3010,-8.116510050736808
9090,-14.53451089254917
20715,-4.248343672331689
11363,-11.022525867619825
8503,-3.0681122712846784
19858,-1.6471670221480574
26182,-10.168731260837948
8763,-9.051249377811695
15106,-6.613064788912897
10400,-12.728606465548761
28087,-6.813042703837756
3209,-8.98005081452259
5297,-19.547918917796625
310,-20.585076797954734
18969,-5.640241763792899
12284,-8.812822880562099
4879,-25.293628857344274
3576,-4.4277160413945875
27666,-10.348190929525336
2626,-13.112356586510653
6661,-15.71207883058431
19479,-4.684367845377158
28327,-4.777092731151541
5357,-21.585258882587976
17939,-0.9520721078092241
27164,-6.6249870939151965
26460,-9.687478831650678
5226,-20.157937443649878
19734,-2.099255835404686
7900,-9.950879199106136
21789,-1.4499231012655165
515,-20.899052522117657
18769,-6.005577091175661
15089,-7.013020637443981
4326,-8.534616813450656
26910,-11.401365291665805
27690,-11.007112456533497
16397,-2.013577901693343
6492,-9.91270277405484
5978,-12.250956668623516
26407,-10.725864923876674
24501,-5.223234066667537
20917,-3.1950556245267117
26899,-12.254433647942252
13039,-7.9129215698540225
12478,-3.1740080770098817
17210,1.7058850972551889
10686,-7.812024326504267
22560,-6.613064788912897
1232,-9.612735474330787
8531,-3.1586117178317235
5991,-11.187699851214994
18283,-0.5684012507453133
7917,-9.807549336161047
22710,-19.000508278938355
19605,-2.8378739117200924
16326,-2.513521649855965
24928,-3.57801139593481
22417,-5.5395759548392105
17249,1.116913321288486
11901,-8.538399217695927
1055,-8.11289960620783
13062,-7.6129545503509055
20032,-3.9307867614118766
15291,-5.734839639578422
23538,-10.107870027482901
21121,-2.818504877540741
18654,-4.162105022929834
16497,0.18617320313567934
8207,-9.15084887608366
14136,-4.372352383216753
11749,-9.353492110189489
5582,-18.261271696729224
9562,-1.019398244581967
22240,-9.28968264691856
23934,-9.53225487827667
20499,-4.61328666713912
5986,-11.724463462389036
19824,-1.5974422469338474
6433,-7.412976560700552
8448,-0.2137813750652617
22147,-8.365632522312247
18338,-0.26852426875480034
28105,-5.513186590755566
7316,-16.200622515728362
223,-21.979073791221854
8210,-9.163647548098169
12648,-4.254224174711172
27901,-5.338716418629005
26524,-8.641227131411108
16930,-5.113231022444888
12130,-6.3130979515531775
9348,1.4594686679606093
27215,-6.0489850522504165
219,-22.14651777838749
12895,-6.0131311562265255
4130,-3.879534745783968
27567,-6.040037866144559
8021,-12.11246425637877
14826,-5.881015669271232
15957,2.4281378520403187
13509,-4.331026058849966
28298,-8.729226800633056
26700,-8.412866695766148
3617,-5.293859009852902
5085,-22.455889017145985
5536,-21.293191100410507
25530,-12.150303110590198
3798,-5.813153316027124
1526,-3.6681564653058683
10145,-8.321676935083643
5956,-14.190802783023901
11250,-11.097343353138001
21888,0.15081439519538226
17191,0.3861504642142309
19067,-4.412592904363664
16977,-5.513186590755566
13501,-4.417851812792247
21315,-3.2010616610292755
6472,-8.912811938436962
10711,-7.602705827982285
12310,-9.11279006819773
8745,-8.974548303825081
18165,0.08997309338424679
11986,-8.908837935801907
12140,-6.5130758384559835
28487,0.4774637630204542
1730,-2.5474433025293863
1998,-7.2032135492145715
22964,-12.308944282503345
7690,-11.332427130024588
20276,-3.6626083743625393
11296,-11.08944953186237
1959,-6.548810796998187
8218,-8.424602219220406
10587,-8.661432358029161
5613,-16.97837311434042
11879,-9.183306315511418
16789,-3.013465514776797
11356,-11.193844808231406
9610,-7.45029794678753
15111,-6.613064788912897
76,-26.78795372706686
28538,0.6384963247621414
24592,-4.013353594893261
8939,-12.5100836868278
9339,2.1108734340262023
3793,-5.613175494509079
18117,0.10399252967867463
14167,-3.98859975060698
1591,-2.768112918700354
25001,-4.07312752171504
15737,2.1859449732640943
11264,-12.010654322729561
27948,-5.162349243499962
8986,-13.167691284678204
24155,-7.59498923269636
3288,-9.824721156293881
3467,-6.053350484609482
759,-7.378558217524012
23952,-8.602412236956729
10215,-8.412866695766148
9163,-11.611477796654333
16108,-0.7137247028986613
6424,-7.013020637443981
3582,-4.795337331548717
7810,-9.239767571681128
14881,-5.306738844986158
12463,-3.0962970881985217
11360,-11.178230985605698
28549,1.3474183588215607
6260,-5.833239143899112
18848,-4.439468221243188
12574,-3.1391334281151893
15151,-6.613064788912897
496,-20.875794370160545
2219,-20.45693253009793
9592,-7.656465296533835
20117,-3.813191699450004
2429,-12.653982757130967
763,-6.829089699404925
20892,-3.1533944580604767
12826,-4.61328666713912
3304,-8.738142772029681
21699,-1.9869392882373351
18830,-4.734954354428232
11748,-9.243041563948657
9760,-15.941770667419135
27151,-6.612406309674977
5135,-21.451150142564988
9970,-8.112412711596138
6549,-12.912378083121386
27178,-6.194202466470518
28090,-7.013020637443981
27513,-4.535666323373495
2818,-13.502820439887815
10303,-9.278864726369042
20271,-3.5884320244247063
18732,-5.524955254668603
26239,-11.982863711297975
8988,-13.860531901455483
8268,-5.304784148633972
26586,-8.499884384649281
11616,-10.712615778814516
22127,-5.564093029694661
27868,-5.037968882094714
541,-20.93781757707114
6204,-5.748774706378567
25941,-7.249397696487674
18356,-0.8101402164165581
16052,0.46301488810230107
12720,-3.8289048552742497
15288,-5.860428832311287
1323,-5.745223765826888
7956,-10.877653716485543
27700,-11.346948775816948
3350,-8.643332183796401
3249,-8.499172684139648
24342,-4.14156413454208
6572,-13.112356586510653
22034,-2.1772677273087835
15099,-7.013020637443981
21129,-2.442704348557532
14134,-4.0911697842414885
5908,-15.103137722413775
2180,-18.990186861004048
2065,-14.350969018323612
9549,0.2929420751639595
12007,-6.605653236095836
18103,-0.13119811636964984
18803,-5.77134053048661
2822,-13.111210297494338
13718,-5.513186590755566
4845,-24.82622570801377
12497,-2.4424553206936235
16890,-4.813264395250418
2359,-13.886602284581876
7579,-12.439352562775655
15630,1.221265686175482
7655,-13.603574932407366
19543,-4.4618610984397185
13666,-5.013242142043061
26775,-8.690211525792996
17387,-0.5414347025045594
2997,-8.151826920125831
18128,0.1980029772824575
23993,-8.649726683488769
22466,-5.113231022444888
22789,-18.368550949695308
24589,-4.113342428591737
15467,-4.3950018620985185
25479,-7.55410203400243
9038,-15.164905625065884
6787,-10.911398404129203
19959,0.8730543031143344
17495,-0.8275467671593165
14184,-4.124811292706439
13009,-6.5130758384559835
26438,-9.452663027457094
3459,-5.800270123724292
18519,-1.039137549540829
2835,-14.728943825275614
27282,-5.852362335619383
23478,-10.431023324803858
22006,1.2110373512943369
15067,-7.113009611252607
4688,-25.289637168345557
5546,-21.92302319275927
16542,2.11096506460113
27319,-6.5917762592438764
14386,-5.113231022444888
17324,-0.9922966123215274
17822,1.1742822436721323
5725,-15.299924064160145
19184,-4.144717107308315
26861,-13.092209035250573
5320,-18.675814743823725
28510,1.3614601937087727
16299,-2.71349918181331
27645,-11.84610487191784
2497,-11.193138604269734
18919,-5.925235265038311
11423,-9.793051506853583
9048,-14.358580266425063
22621,-8.166907162500344
12811,-4.5132978100889725
14277,-3.813375941507313
23123,-9.62267333623867
15196,-4.124811292706439
7495,-15.320210999526957
11803,-6.151044234089234
24287,-4.435830146446624
556,-20.930064419239763
6978,-17.536647688737954
24927,-3.3938298969763165
25938,-7.1296053975801374
6167,-6.000700696663947
24493,-4.977706310967993
3967,-4.50494762228791
20436,-4.61328666713912
8975,-13.176682113784326
16942,-5.31320879725955
25064,-3.3676891657093697
13181,-1.8856815346558082
13580,-4.7007199928036965
983,-6.480251742077392
21496,-2.7994444192304573
9729,-11.339436062826051
27350,-6.613064788912897
24556,-5.813153316027124
22169,-9.343427439541344
24361,-3.9123507989699617
27439,-7.013020637443981
21829,-0.6266204660086989
7727,-9.69954733617844
27510,-4.600526252184066
4039,-2.3455242881071183
13446,-4.336614973468383
1673,-2.78784746099714
8846,-9.184109736456623
11096,-11.946111357592649
861,-9.899138467798867
4259,-5.609691001157359
4300,-8.137789215534193
9914,-9.001263635273306
9437,0.3861504642142309
19579,-4.163054780998663
7970,-11.612518266451346
27644,-12.44537050500701
20159,-4.0219491759722565
6100,-7.458662074946357
3611,-5.456841523343677
17152,-2.3135441365799325
14392,-5.513186590755566
19013,-5.249268931000747
27278,-6.132398821439622
3368,-8.539862756244537
19023,-5.165401756995768
3981,-4.232969985223163
18963,-5.549097962018816
3144,-8.101115546158809
6710,-12.912378083121386
3164,-8.827704595076359
3360,-9.47049791731018
20163,-3.7342898285799393
709,-7.527661270392926
23082,-10.032094604586133
2960,-9.689287304656592
23283,-13.676956110351204
11153,-12.47172669028407
4571,-20.599145049442136
109,-25.3026861981309
800,-9.017874212764976
12186,-7.113009611252607
28324,-5.563068050794115
3886,-5.613175494509079
25877,-7.3339008108832315
22335,-5.87128618794611
26238,-10.238599041284061
25688,-9.151017666790992
18752,-5.312075187179524
22250,-8.866297019207703
24497,-5.281292295353173
8808,-9.515581386100504
2604,-12.612410363065193
12796,-4.313320109999687
2587,-12.412431906379545
17064,-6.0131311562265255
13519,-4.454183386852575
15044,-6.613064788912897
8664,-8.601661045845532
8267,-4.8289507909297775
27097,-6.835913135546623
26623,-8.024272409598792
8337,-4.5401390221009645
10754,-6.6301784109227135
21912,1.4671834682232658
12021,-6.184673840148872
25309,-2.71349918181331
27776,-6.53111630775829
14906,-5.2932935863535935
21347,-3.068513537022748
24453,-5.844484771531524
10210,-8.312877661243027
15707,1.1860593217157045
21998,1.2596746365120823
10086,-7.864778297487388
10432,-12.525067759335975
1974,-6.379588313638135
15683,1.9859678803169318
5449,-22.336312995217423
28362,-0.22047719949890826
28527,0.9108398421831344
7060,-17.963734498047547
22703,-15.76239657883982
26153,-9.085520817103408
5644,-16.99004696362971
22544,-6.613064788912897
11075,-11.427473916953993
12107,-5.395107809989186
21645,-1.5159333352858078
19353,-4.5016937130376125
19943,0.15708258310377926
16831,-4.313320109999687
4876,-26.080009909076534
8882,-7.942269269226591
26100,-8.921890637734393
9999,-7.680778146308737
16861,-4.313320109999687
8423,-1.7089357700724417
10655,-7.690796282532612
20242,-3.452763256783125
22160,-8.454576737217975
5832,-15.185507593696773
11650,-9.3127682166399
16276,-2.8134879547974765
6143,-6.820588817375962
25047,-3.5269411589075257
7494,-15.33752869431402
12760,-4.269952155688976
15504,-3.9031642494739485
14140,-4.175630782216549
5071,-20.87015330661248
7251,-16.128361556930088
27162,-6.5019449712809765
14937,-5.049361958828975
5709,-16.241162430043453
9221,-10.113069880722996
10714,-7.482067529037019
24101,-6.6194078439748525
13531,-4.926297461111115
27522,-5.373791637337557
4083,-3.4267075055200555
16402,-1.813600435120584
8098,-12.912378083121386
28197,-6.6340123666165365
17617,-0.012763886469837823
20500,-4.61328666713912
10269,-7.0497282379550175
13163,-1.420122331986329
4803,-25.404900268421606
4312,-8.632394177462286
17297,-0.722568115663874
15886,3.1892375149822016
59,-27.11259354960405
17755,1.1860593217157045
14973,-5.798874455327892
